,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
146,146,0,462,8275,171.0,0,1092,0.801212121212121,121.0,6218.602086271187,256.1769944736717,15.787743335841503,5.694690555193394,0.0,0.0,0.0,0,0.0,0,0.0
147,147,0,375,7069,99.0,0,877,0.7949494949494949,123.0,4968.639432665427,228.97935181760892,16.12945341659542,5.665495362218275,0.0,0.0,0.0,0,0.0,0,0.0
148,148,0,668,11141,78.0,0,695,0.7949494949494949,124.0,3943.9121523036565,205.08809284796504,16.606597743491825,5.674693744321808,0.0,0.0,0.0,0,0.0,0,0.0
149,149,0,326,6408,260.0,0,803,0.7949494949494949,123.0,4548.6069541140505,219.11002449138238,16.297220567643876,5.664516754812018,0.0,0.0,0.0,0,0.0,0,0.0
150,150,0,660,11067,200.0,0,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
151,151,0,790,12900,244.0,0,215,0.6509090909090909,126.0,1270.0757247705812,144.55781920840997,23.24026631636487,5.907328952421308,0.0,0.0,0.0,0,0.0,0,0.0
152,152,0,831,13487,180.0,0,1193,0.7886868686868687,121.0,6806.059595230759,271.73807022986915,15.794834129693703,5.704995469598289,0.0,0.0,0.0,0,0.0,0,0.0
153,153,8,622,10532,238.0,1,713,0.776161616161616,123.0,4026.891845017792,209.29575324455973,16.671529222047912,5.647814649393818,6.209292929292928,32215.134760142337,0.28857762443388657,4976,984.0,84256,1674.3660259564779
154,154,0,1405,22084,53.0,0,1105,0.801212121212121,121.0,6246.549769253256,257.99396052952227,15.715171787730377,5.652986216518784,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,19755,74.0,0,1374,0.7824242424242422,120.0,7846.569365420788,297.0520205413075,15.710156466544817,5.710749174250937,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,17240,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,14145,41.0,0,1176,0.801212121212121,121.0,6656.406441111831,267.1553428632027,15.651363963059021,5.660209558768564,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,11541,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,13086,105.0,0,1635,0.7886868686868687,118.0,9527.374299874644,330.34587994593767,15.632248118322545,5.827140244571647,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,17365,105.0,0,1293,0.7824242424242422,120.0,7392.64072390067,286.2005707109323,15.77645497102963,5.717432887780874,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,21585,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,10,1340,0,0.0,1,901,0.7949494949494949,123.0,5082.417322720609,232.17381840554313,16.058416171600925,5.640862733319211,7.949494949494948,50824.17322720609,0.3611665918446178,13400,1230.0,0,2321.7381840554312
163,163,0,1176,18406,5.0,0,1186,0.801212121212121,121.0,6760.551585484501,268.5605066460769,15.679830958014332,5.700296446445616,0.0,0.0,0.0,0,0.0,0,0.0
164,164,4,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7424,0.0,0,0.0
165,165,0,1635,25558,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,20398,30.0,0,938,0.801212121212121,122.0,5321.217722212596,236.15533982245802,15.972092561179755,5.672940002358844,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,14468,46.0,0,830,0.7949494949494949,123.0,4698.666275622287,222.6658406958468,16.23079514729729,5.66104370556902,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,18596,52.0,0,998,0.801212121212121,122.0,5678.487719611724,244.03077391682777,15.898749622571502,5.6898674545207655,0.0,0.0,0.0,0,0.0,0,0.0
170,170,0,689,0,0.0,0,1023,0.801212121212121,122.0,5778.382762132222,247.18515182892557,15.823262346011848,5.6484679981742145,0.0,0.0,0.0,0,0.0,0,0.0
171,171,1,830,13471,152.0,1,821,0.7949494949494949,123.0,4648.232215629425,221.4778405203019,16.251844430147965,5.661671395407338,0.7949494949494949,4648.232215629425,0.035983917577922915,830,123.0,13471,221.4778405203019
172,172,0,998,15866,222.0,0,1591,0.7886868686868687,119.0,9251.787059565806,324.55631451418907,15.64105753499691,5.81507671877172,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,16187,134.0,0,1419,0.7824242424242422,120.0,8143.7359157565925,303.0784644327633,15.71148226713077,5.739066889187169,0.0,0.0,0.0,0,0.0,0,0.0
174,174,0,821,13342,189.0,0,1206,0.801212121212121,121.0,6851.225446973859,271.2204877221925,15.640201740453971,5.680949790193913,0.0,0.0,0.0,0,0.0,0,0.0
175,175,0,1591,24884,40.0,0,1092,0.801212121212121,121.0,6219.61786148248,256.15503303728815,15.787670396622122,5.695620752273333,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,22294,90.0,0,788,0.7949494949494949,123.0,4461.823565835002,217.0806025907439,16.335155178480882,5.662212646998734,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,18862,73.0,0,960,0.801212121212121,122.0,5460.461911051216,239.06002479676226,15.95484958639168,5.687981157345017,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,17240,29.0,0,215,0.6383838383838383,126.0,1253.210693571987,144.9013408044215,23.241177457527375,5.828886946846451,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,12872,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,1,960,15316,57.0,1,1170,0.7886868686868687,121.0,6660.8747675577315,268.8427876129051,15.797285148198622,5.69305535688695,0.7886868686868687,6660.8747675577315,0.03578554995063734,960,121.0,15316,268.8427876129051
181,181,1,215,4996,345.0,1,632,0.801212121212121,124.0,3590.4180445019883,196.2267079197064,16.7867311688386,5.681041209655045,0.801212121212121,3590.4180445019883,0.03586122848385252,215,124.0,4996,196.2267079197064
182,182,10,506,0,0.0,1,1006,0.801212121212121,122.0,5720.1545401786325,245.06021823211435,15.881743656355347,5.686038310316732,8.01212121212121,57201.54540178632,0.35829712310586426,5060,1220.0,0,2450.6021823211436
183,183,0,1006,15977,256.0,0,1357,0.7824242424242422,120.0,7750.191382770456,294.8414139281616,15.723660360900688,5.711268520833055,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,21337,279.0,0,1207,0.801212121212121,121.0,6843.963187166447,271.20448471067346,15.630586978436773,5.670226335680569,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,18866,243.0,0,1193,0.801212121212121,121.0,6771.666658741138,269.5174521862593,15.646975528128603,5.676166520319478,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,18666,229.0,0,1465,0.7824242424242422,119.0,8428.915600099723,309.1815106164156,15.697424743041196,5.753526006894009,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,22996,109.0,0,1205,0.801212121212121,121.0,6840.355800484229,271.0833012062702,15.63573193048469,5.676643817829236,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,18841,104.0,0,747,0.7949494949494949,123.0,4227.739795547997,211.91548561619052,16.43060009317906,5.659624893638551,0.0,0.0,0.0,0,0.0,0,0.0
189,189,1,747,12273,102.0,1,1592,0.7886868686868687,119.0,9252.8893039802,324.66170121695444,15.63729175418883,5.812116396972487,0.7886868686868687,9252.8893039802,0.035052483971543195,747,119.0,12273,324.66170121695444
190,190,0,1592,24894,52.0,0,675,0.7949494949494949,124.0,3832.733906098947,202.42084146476188,16.674322926679324,5.678124305331774,0.0,0.0,0.0,0,0.0,0,0.0
191,191,10,675,11255,121.0,1,951,0.801212121212121,122.0,5404.6093554572035,237.87352200923164,15.963282018216729,5.683080289650056,8.01212121212121,54046.093554572035,0.3584836153320762,6750,1220.0,112550,2378.7352200923165
192,192,1,951,15181,104.0,1,1193,0.801212121212121,121.0,6771.666658741138,269.5174521862593,15.646975528128603,5.676166520319478,0.801212121212121,6771.666658741138,0.03589202609125617,951,121.0,15181,269.5174521862593
193,193,0,1193,18666,82.0,0,938,0.7824242424242422,122.0,5294.298546914714,238.75153299684808,16.106502465672573,5.644241521231039,0.0,0.0,0.0,0,0.0,0,0.0
194,194,3,938,15107,10.0,1,1170,0.801212121212121,121.0,6628.7989573411305,266.38541772226193,15.664444698799226,5.665640134479599,2.4036363636363633,19886.39687202339,0.1078761333282251,2814,363.0,45321,799.1562531667857
195,195,0,1170,18327,53.0,0,569,0.801212121212121,124.0,3235.1480852461987,187.97950493875283,17.096923449248724,5.685673260538135,0.0,0.0,0.0,0,0.0,0,0.0
196,196,0,855,13812,125.0,0,855,0.7949494949494949,123.0,4826.238490802523,226.1400309628692,16.154430773517653,5.644723381055583,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,18516,15.0,0,1180,0.801212121212121,121.0,6732.536355616623,267.7708727818609,15.69203916983155,5.705539284420867,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,17254,97.0,0,1097,0.801212121212121,121.0,6204.600821782675,256.9570555263674,15.72853814184382,5.655971578653304,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,15625,62.0,0,982,0.801212121212121,122.0,5579.001871842878,241.91693935289706,15.911585843119047,5.68126463527788,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,24258,28.0,0,1551,0.7886868686868687,119.0,8991.22940421799,319.25026331737126,15.640816976497069,5.797053129734358,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,20654,76.0,0,1312,0.7824242424242422,120.0,7473.787614151062,288.87302527985617,15.742834924887628,5.696484462005383,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,14908,46.0,0,927,0.7949494949494949,122.0,5187.1690603643165,237.49180359525528,16.082751888513787,5.59565162930347,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,21590,6.0,0,1374,0.7824242424242422,120.0,7849.61991132025,297.1166641825153,15.713737075111315,5.712969367773108,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,9884,91.0,0,576,0.7886868686868687,124.0,3285.566190563485,189.8562133037765,17.1601023544827,5.704107969728273,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,14374,30.0,0,895,0.7949494949494949,123.0,5041.741020202783,231.43881206209605,16.06105756248181,5.633230190170708,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,11789,36.0,0,713,0.7949494949494949,123.0,4039.5944680645994,207.41390993530266,16.53495083823299,5.665630389992425,0.0,0.0,0.0,0,0.0,0,0.0
207,207,8,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3168,0.0,0,0.0
208,208,0,632,10675,16.0,0,632,0.7886868686868687,124.0,3593.114958529613,197.28646248886463,16.892359225763432,5.685308478686096,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,9786,159.0,0,569,0.7886868686868687,124.0,3247.784354798597,188.92709432399474,17.19894183685181,5.707881115639011,0.0,0.0,0.0,0,0.0,0,0.0
