,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
148,148,0,668,15098,78.0,0,695,0.7010101010101009,179.0,5244.583671250829,214.32697408418747,22.529527305040755,7.546163555756588,0.0,0.0,0.0,0,0.0,0,0.0
149,149,0,326,8604,260.0,0,803,0.7010101010101009,179.0,5957.050458298532,230.40481868196875,22.03644622148571,7.418493721417849,0.0,0.0,0.0,0,0.0,0,0.0
150,150,2,660,14905,200.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1320,0.0,29810,0.0
151,151,1,790,17423,244.0,1,215,0.6383838383838383,183.0,1866.629549879402,145.15840978297558,31.162235776968853,8.681997906415823,0.6383838383838383,1866.629549879402,0.02021588705823817,790,183.0,17423,145.15840978297558
152,152,0,831,18182,180.0,0,1193,0.7197979797979797,175.0,9134.865365496109,286.30718859346325,21.342311267597154,7.657053952637141,0.0,0.0,0.0,0,0.0,0,0.0
153,153,3,622,14160,238.0,1,713,0.7135353535353535,179.0,5417.039652264816,215.36093406119824,22.347354035882123,7.597531069095114,2.1406060606060606,16251.11895679445,0.06930447043378796,1866,537.0,42480,646.0828021835947
154,154,0,1405,29601,53.0,0,1105,0.7072727272727273,177.0,8178.61624635736,273.78492653112744,21.357132974807765,7.4014626663867515,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,26445,74.0,0,1374,0.7135353535353535,175.0,10227.04725775757,312.15021537090956,21.026291830459492,7.443265835340298,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,23361,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,19082,41.0,0,1176,0.7072727272727273,175.0,8800.024247857731,286.4509418634036,21.334405198000695,7.4830138162055535,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,15658,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,17695,105.0,0,1635,0.7197979797979797,173.0,12578.323987190572,348.4974712252745,21.059408523996783,7.693164518159371,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,23599,105.0,0,1293,0.7135353535353535,175.0,9640.450183138728,300.3672049122796,21.114849444020027,7.455877945196232,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,28890,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,9,1340,0,0.0,1,901,0.7072727272727273,178.0,6653.2321642235265,243.93341005403246,21.671442082225408,7.384275431990596,6.365454545454545,59879.08947801174,0.213917887623788,12060,1602.0,0,2195.400690486292
163,163,0,1176,25089,5.0,0,1186,0.7072727272727273,175.0,8860.48083511425,285.90876116944696,21.32805779231843,7.470894464683178,0.0,0.0,0.0,0,0.0,0,0.0
164,164,3,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,5568,0.0,0,0.0
165,165,0,1635,34432,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,27301,30.0,0,938,0.7072727272727273,178.0,6921.308954210738,249.40807301224257,21.59112598288833,7.378794194254518,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,19525,46.0,0,830,0.7072727272727273,179.0,6162.379481587514,233.4496815114595,21.882580722369788,7.424553592274114,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,25295,52.0,0,998,0.7072727272727273,177.0,7402.296218339563,258.3034815653019,21.52933674392975,7.41713047929816,0.0,0.0,0.0,0,0.0,0,0.0
170,170,1,689,0,0.0,1,1023,0.7072727272727273,177.0,7587.801084790978,262.00200365161584,21.48900586414593,7.417205361477007,0.7072727272727273,7587.801084790978,0.023663129246432504,689,177.0,0,262.00200365161584
171,171,0,830,18162,152.0,0,821,0.7010101010101009,179.0,6085.284640105092,233.0894110696147,21.981466800872507,7.4120397565226455,0.0,0.0,0.0,0,0.0,0,0.0
172,172,0,998,21486,222.0,0,1591,0.7197979797979797,173.0,12208.934324189566,342.12034071657706,21.061350659279245,7.6737487895597525,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,21983,134.0,0,1419,0.7135353535353535,174.0,10643.984683475146,318.8632109576572,21.064747199184794,7.501046288565995,0.0,0.0,0.0,0,0.0,0,0.0
174,174,0,821,18046,189.0,0,1206,0.7072727272727273,176.0,8961.450989626434,289.0782115240504,21.26688930628704,7.430722213620592,0.0,0.0,0.0,0,0.0,0,0.0
175,175,0,1591,33508,40.0,0,1092,0.7072727272727273,177.0,8104.02183344884,272.20998486816256,21.393075077843267,7.42126541524619,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,29890,90.0,0,788,0.7010101010101009,179.0,5835.93964029268,228.17186672610293,22.06418054851407,7.406014771945026,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,25647,73.0,0,960,0.7072727272727273,178.0,7106.252160193389,252.68193171238795,21.578521519139898,7.4023460002014465,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,23361,29.0,0,215,0.6258585858585858,183.0,1859.7137037103012,145.60733258370743,31.233200701070103,8.649831180047912,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,17386,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,0,960,20715,57.0,0,1170,0.7197979797979797,174.0,9023.379165348118,280.80495456886206,21.451333680323565,7.712289884912922,0.0,0.0,0.0,0,0.0,0,0.0
181,181,0,215,6715,345.0,0,632,0.7135353535353535,180.0,4838.25173080948,203.48303631839303,22.74382111081578,7.655461599382089,0.0,0.0,0.0,0,0.0,0,0.0
182,182,10,506,0,0.0,1,1006,0.7072727272727273,177.0,7459.961782157562,259.47992677117173,21.513702777481786,7.4154689683474775,7.072727272727272,74599.61782157562,0.2366867016302484,5060,1770.0,0,2594.799267711717
183,183,0,1006,21642,256.0,0,1357,0.7135353535353535,175.0,10143.301204693455,309.76504003442767,21.082075767791803,7.474798234851477,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,28608,279.0,0,1207,0.7072727272727273,176.0,8937.107469739083,289.9786165745427,21.276490422589646,7.404397240877451,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,25680,243.0,0,1193,0.7072727272727273,176.0,8852.360896692386,287.15089028149646,21.268757909166073,7.420252218518345,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,25373,229.0,0,1465,0.7135353535353535,174.0,10957.434447133268,325.50694044181034,21.002483002219194,7.4794774383162235,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,30768,109.0,0,1205,0.7072727272727273,176.0,8942.878330457812,288.92672128303593,21.257172618480887,7.421475792911047,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,25614,104.0,0,747,0.7010101010101009,179.0,5522.3991535071655,221.95066918692774,22.161120173784855,7.392769951147478,0.0,0.0,0.0,0,0.0,0,0.0
189,189,0,747,16554,102.0,0,1592,0.7197979797979797,173.0,12213.687716890036,342.2589556477512,21.058368295799312,7.671914395031429,0.0,0.0,0.0,0,0.0,0,0.0
190,190,0,1592,33524,52.0,0,675,0.7010101010101009,180.0,5034.724144757232,211.28888828413736,22.501012185696084,7.458850584825529,0.0,0.0,0.0,0,0.0,0,0.0
191,191,2,675,15188,121.0,1,951,0.7072727272727273,178.0,7053.828423781605,251.34318989773604,21.611519604108427,7.417274893566357,1.4145454545454546,14107.65684756321,0.04732581484021881,1350,356.0,30376,502.6863797954721
192,192,1,951,20552,104.0,1,1193,0.7072727272727273,176.0,8852.360896692386,287.15089028149646,21.268757909166073,7.420252218518345,0.7072727272727273,8852.360896692386,0.023653412841943628,951,176.0,20552,287.15089028149646
193,193,0,1193,25373,82.0,0,938,0.7135353535353535,178.0,6995.073267200484,248.3155155132979,21.590090119330796,7.4574341867809,0.0,0.0,0.0,0,0.0,0,0.0
194,194,6,938,20251,10.0,1,1170,0.7072727272727273,176.0,8679.566513882617,283.74723938839156,21.292450331431905,7.41843291784839,4.243636363636364,52077.399083295706,0.14195528170944324,5628,1056.0,121506,1702.4834363303494
195,195,1,1170,24912,53.0,1,569,0.7072727272727273,180.0,4271.929418787086,194.50024923675977,22.998537782214456,7.507784567288377,0.7072727272727273,4271.929418787086,0.02337764057331681,1170,180.0,24912,194.50024923675977
196,196,0,855,18629,125.0,0,855,0.7072727272727273,178.0,6324.383904241368,237.1363179406024,21.7889738785415,7.396940238878793,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,25142,15.0,0,1180,0.7072727272727273,176.0,8788.815662502693,285.1104148206143,21.30730432028171,7.448148866527706,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,23445,97.0,0,1097,0.7072727272727273,177.0,8128.416067180487,272.9420052949507,21.372580876395933,7.409677362972185,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,21164,62.0,0,982,0.7072727272727273,178.0,7281.191144596074,255.9243245516717,21.552650018111315,7.414654933397224,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,32543,28.0,0,1551,0.7135353535353535,174.0,11646.548656536483,338.1127788608396,20.982590974070117,7.509057805632806,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,27684,76.0,0,1312,0.7135353535353535,175.0,9784.84725794272,303.16168444410556,21.100677474280282,7.457962849041707,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,20077,46.0,0,927,0.7072727272727273,178.0,6876.777448364808,247.7876666221261,21.658148174216798,7.418314399530537,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,29080,6.0,0,1374,0.7135353535353535,175.0,10336.69947231394,313.1214096727796,21.165180701986205,7.523070940548719,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,13290,91.0,0,576,0.7010101010101009,180.0,4349.119511346763,196.50764930287085,23.073622038355737,7.550554707199241,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,19411,30.0,0,895,0.7072727272727273,178.0,6612.358804396169,243.05392520021528,21.68920813865988,7.388110395973373,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,15917,36.0,0,713,0.7010101010101009,179.0,5295.3205950143565,216.97950834013383,22.324392102655658,7.426817103806951,0.0,0.0,0.0,0,0.0,0,0.0
207,207,5,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1980,0.0,0,0.0
208,208,0,632,14359,16.0,0,632,0.7010101010101009,180.0,4733.951686520557,204.86638566515762,22.720187781301913,7.490429883735058,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,13157,159.0,0,569,0.7010101010101009,180.0,4301.183388686537,195.46230209941749,23.12368003803989,7.559197519659994,0.0,0.0,0.0,0,0.0,0,0.0
