,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
146,146,0,462,8145,171.0,0,1092,0.8137373737373736,106.0,5416.706344445868,255.80424814923515,15.425370980994193,4.960353795280099,0.0,0.0,0.0,0,0.0,0,0.0
147,147,0,375,6949,99.0,0,877,0.8137373737373736,107.0,4280.203620434112,228.06629858032483,15.7042222431022,4.880505838579375,0.0,0.0,0.0,0,0.0,0,0.0
148,148,0,668,10921,78.0,0,695,0.8074747474747475,108.0,3466.722610546646,203.65091233534235,16.312666392442168,4.9880900871174765,0.0,0.0,0.0,0,0.0,0,0.0
149,149,0,326,6283,260.0,0,803,0.8074747474747475,107.0,3964.880108171472,219.12276820267724,15.99520453530214,4.937584194485021,0.0,0.0,0.0,0,0.0,0,0.0
150,150,2,660,10852,200.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1320,0.0,21704,0.0
151,151,0,790,12668,244.0,0,215,0.6634343434343433,109.0,1126.595996489571,145.43494069331734,23.049674852878496,5.239981379021261,0.0,0.0,0.0,0,0.0,0,0.0
152,152,0,831,13182,180.0,0,1193,0.8074747474747475,105.0,5963.153929017957,269.8515372773147,15.399229581961915,4.998452580903568,0.0,0.0,0.0,0,0.0,0,0.0
153,153,10,622,10330,238.0,1,713,0.82,107.0,3491.3892682838823,206.803410912752,16.06657910857818,4.8967591420531305,8.2,34913.89268283882,0.41879213341896365,6220,1070.0,103300,2068.03410912752
154,154,0,1405,21607,53.0,0,1105,0.8137373737373736,106.0,5498.958657285753,256.66451156018616,15.382756440555829,4.9764331740142564,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,19050,74.0,0,1374,0.82,104.0,6912.774091423288,289.64143176139885,15.080815358175807,5.031131070904868,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,16844,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,13772,41.0,0,1176,0.8137373737373736,105.0,5849.319904842336,266.4266716520947,15.326308993513377,4.973911483709469,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,11337,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,12844,105.0,0,1635,0.801212121212121,103.0,8382.820016690366,328.8730797576581,15.250328518864576,5.127107043847319,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,16997,105.0,0,1293,0.82,104.0,6467.325301710751,280.5143071964232,15.190888355596279,5.001798377193156,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,20721,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,10,1340,0,0.0,1,901,0.8137373737373736,107.0,4465.912358214993,230.3027005173591,15.679651671681693,4.956617489694776,8.137373737373736,44659.12358214993,0.4137346107911035,13400,1070.0,0,2303.027005173591
163,163,0,1176,18023,5.0,0,1186,0.8137373737373736,105.0,5899.7163125342995,267.94670942001187,15.326775979518558,4.974465693536509,0.0,0.0,0.0,0,0.0,0,0.0
164,164,9,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,16704,0.0,0,0.0
165,165,0,1635,24934,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,19641,30.0,0,938,0.8137373737373736,106.0,4623.65115873089,235.9705641441829,15.638736383324735,4.929265627644872,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,14127,46.0,0,830,0.8074747474747475,107.0,4091.6785205220285,222.83867732943352,15.93076493724312,4.929733157255456,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,18177,52.0,0,998,0.8137373737373736,106.0,4945.831076860206,243.54948923888813,15.551672799309488,4.955742561984175,0.0,0.0,0.0,0,0.0,0,0.0
170,170,1,689,0,0.0,1,1023,0.8137373737373736,106.0,5067.4057556552325,246.76301006538117,15.508572325912912,4.9534758119796996,0.8137373737373736,5067.4057556552325,0.04139970165958386,689,106.0,0,246.76301006538117
171,171,0,830,13222,152.0,0,821,0.8074747474747475,107.0,4049.392599240392,221.7084254172385,15.950556911348018,4.932268695786105,0.0,0.0,0.0,0,0.0,0,0.0
172,172,0,998,15520,222.0,0,1591,0.801212121212121,103.0,8177.5801007777045,322.0637190778171,15.273015779152248,5.139899497660405,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,15865,134.0,0,1419,0.801212121212121,104.0,7298.913301849811,299.24726023656405,15.36805328537697,5.143702115468507,0.0,0.0,0.0,0,0.0,0,0.0
174,174,1,821,13095,189.0,1,1206,0.8137373737373736,105.0,6010.325751673185,270.53606925888323,15.315981058734529,4.983686361254714,0.8137373737373736,6010.325751673185,0.041148741298859454,821,105.0,13095,270.53606925888323
175,175,0,1591,24299,40.0,0,1092,0.8137373737373736,106.0,5414.631285570153,255.80954136830522,15.424520094668512,4.958453558214425,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,21807,90.0,0,788,0.8074747474747475,107.0,3846.215113755295,217.2117305501284,15.973414385526857,4.880983646897582,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,18471,73.0,0,960,0.8137373737373736,106.0,4770.1387758822775,238.03492873365946,15.593962137600053,4.968894558210706,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,16843,29.0,0,215,0.6571717171717171,110.0,1094.5201410278137,145.26367179841,23.253827927260048,5.090791353617738,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,12587,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,0,960,14970,57.0,0,1170,0.8074747474747475,105.0,5837.76499915008,266.84402064758916,15.418087236098364,4.989542734316308,0.0,0.0,0.0,0,0.0,0,0.0
181,181,3,215,4999,345.0,1,632,0.8137373737373736,108.0,3063.1703620216144,195.79344675793033,16.359138620047872,4.8467885475025545,2.441212121212121,9189.511086064844,0.12693296939863025,645,324.0,14997,587.380340273791
182,182,10,506,0,0.0,1,1006,0.8137373737373736,106.0,4974.572249402477,244.70915897859635,15.535028744586416,4.944902832408029,8.137373737373736,49745.72249402477,0.4147147633516996,5060,1060.0,0,2447.0915897859636
183,183,0,1006,15628,256.0,0,1357,0.82,104.0,6824.104693731102,287.49120578021154,15.092397106935225,5.028817018224836,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,20480,279.0,0,1207,0.8137373737373736,105.0,6004.330344479358,270.6186003185861,15.304065460903429,4.974590177696237,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,18472,243.0,0,1193,0.8137373737373736,105.0,5942.815501247944,268.80338658617814,15.32739015805569,4.981404443627782,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,18285,229.0,0,1465,0.801212121212121,104.0,7559.362900018122,305.6765646931205,15.329663655104495,5.159974675780288,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,22457,109.0,0,1205,0.8137373737373736,105.0,5998.8736163851645,270.20048994778347,15.303548607331946,4.97831835384661,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,18440,104.0,0,747,0.8074747474747475,107.0,3678.9069647086944,212.08745294064337,16.14689388968923,4.924908921966124,0.0,0.0,0.0,0,0.0,0,0.0
189,189,0,747,12061,102.0,0,1592,0.801212121212121,103.0,8166.909881107416,322.9599210118159,15.290363050913093,5.129968518283553,0.0,0.0,0.0,0,0.0,0,0.0
190,190,0,1592,24342,52.0,0,675,0.8074747474747475,108.0,3319.5978188970485,202.75485565489436,16.396750229864093,4.917922694662294,0.0,0.0,0.0,0,0.0,0,0.0
191,191,9,675,11067,121.0,1,951,0.8137373737373736,106.0,4703.521541155945,237.50355703635805,15.622243425633547,4.945869128449995,7.323636363636362,42331.693870403506,0.37317036484621585,6075,954.0,99603,2137.5320133272226
192,192,1,951,14856,104.0,1,1193,0.8137373737373736,105.0,5942.815501247944,268.80338658617814,15.32739015805569,4.981404443627782,0.8137373737373736,5942.815501247944,0.0411675910106543,951,105.0,14856,268.80338658617814
193,193,0,1193,18285,82.0,0,938,0.801212121212121,106.0,4669.353233316278,236.31279183068116,15.764174588089126,4.977988521659145,0.0,0.0,0.0,0,0.0,0,0.0
194,194,7,938,14786,10.0,1,1170,0.8137373737373736,105.0,5867.560405866993,265.25415482501444,15.323431218432304,5.015008893903413,5.696161616161616,41072.922841068954,0.286242153489014,6566,735.0,103502,1856.779083775101
195,195,0,1170,17928,53.0,0,569,0.8137373737373736,108.0,2764.183916162269,188.48116917308332,16.77086122212983,4.857968218211369,0.0,0.0,0.0,0,0.0,0,0.0
196,196,0,855,13511,125.0,0,855,0.8137373737373736,107.0,4247.824201855538,224.52651390391677,15.802932944033616,4.968215440766712,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,18098,15.0,0,1180,0.8137373737373736,105.0,5873.700373559903,267.1271304878769,15.337587192813938,4.9777121809829685,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,16878,97.0,0,1097,0.8137373737373736,106.0,5409.592214472581,256.4717134384858,15.385838334618853,4.931259994961332,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,15289,62.0,0,982,0.8137373737373736,106.0,4850.247389042589,241.63594138242942,15.569480621498778,4.939152127334612,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,23697,28.0,0,1551,0.801212121212121,103.0,7950.5050890393295,316.84538281946607,15.279075500921513,5.126050992288413,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,19829,76.0,0,1312,0.82,104.0,6506.937555564087,282.75328726660894,15.113889584480612,4.95955606369214,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,14514,46.0,0,927,0.8137373737373736,107.0,4576.898588567906,234.4019001637276,15.657169020606363,4.937323180763652,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,20776,6.0,0,1374,0.82,104.0,6877.292362684978,290.7881132246988,15.120964573583851,5.005307396422837,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,9699,91.0,0,576,0.8074747474747475,108.0,2828.459403041518,189.86400490505966,16.840111296970576,4.91051979694708,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,14078,30.0,0,895,0.8137373737373736,107.0,4445.58236138317,230.676861013123,15.730690471708392,4.967131130037061,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,11586,36.0,0,713,0.8074747474747475,107.0,3511.582891228249,207.73780011964723,16.250953666697185,4.925081193868512,0.0,0.0,0.0,0,0.0,0,0.0
207,207,9,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3564,0.0,0,0.0
208,208,0,632,10469,16.0,0,632,0.8074747474747475,108.0,3111.9197366387257,196.9468595321629,16.565560758922032,4.923923633922034,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,9613,159.0,0,569,0.8074747474747475,108.0,2800.191273820855,188.98162537617793,16.89473093497525,4.92125004186442,0.0,0.0,0.0,0,0.0,0,0.0
