,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
148,148,0,668,18799,78.0,0,695,0.7511111111111111,207.0,7411.711947866332,207.77186614153655,28.33225868387192,10.664333737937168,0.0,0.0,0.0,0,0.0,0,0.0
149,149,0,326,10725,260.0,0,803,0.7573737373737373,207.0,8399.752720074019,221.98380861490764,27.551877222696362,10.46046415949442,0.0,0.0,0.0,0,0.0,0,0.0
150,150,0,660,18821,200.0,0,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
151,151,0,790,21671,244.0,0,215,0.6947474747474747,212.0,2261.4184609111253,143.07031313503373,37.529259415635856,10.51822539958663,0.0,0.0,0.0,0,0.0,0,0.0
152,152,0,831,22964,180.0,0,1193,0.7886868686868687,202.0,12856.199176569835,271.0501853920698,26.569230782811417,10.7763614221038,0.0,0.0,0.0,0,0.0,0,0.0
153,153,5,622,17883,238.0,1,713,0.7698989898989899,207.0,7417.147759847771,209.50462829834066,27.84663333728979,10.402731780992667,3.8494949494949493,37085.738799238854,0.08377688865009847,3110,1035.0,89415,1047.5231414917034
154,154,0,1405,37262,53.0,0,1105,0.7636363636363634,204.0,11601.611676597086,262.4877817322347,26.732041691492547,10.499196087418177,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,33210,74.0,0,1374,0.776161616161616,200.0,14716.041488355115,296.33328302671396,26.41100948684997,10.710364984246809,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,29251,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,24002,41.0,0,1176,0.7698989898989899,203.0,12560.075158763864,271.1034445633834,26.73447419283736,10.680336019357027,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,19690,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,22124,105.0,0,1635,0.7824242424242422,198.0,17861.90979172685,331.43220750168007,26.411864449771468,10.924715468946085,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,29538,105.0,0,1293,0.7698989898989899,201.0,13897.338004100888,287.01336502531836,26.650731718729677,10.748134573937268,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,36288,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,10,1340,0,0.0,1,901,0.7573737373737373,205.0,9333.16924483858,235.3942457239202,27.112359739615062,10.358678407146037,7.573737373737373,93331.6924483858,0.16826634978296928,13400,2050.0,0,2353.9424572392018
163,163,0,1176,31439,5.0,0,1186,0.7698989898989899,203.0,12672.64189650942,272.4632059333977,26.7247973433893,10.685195528254148,0.0,0.0,0.0,0,0.0,0,0.0
164,164,2,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,3712,0.0,0,0.0
165,165,0,1635,43183,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,34459,30.0,0,938,0.7573737373737373,205.0,9720.112728701393,240.53382427746664,27.021682489993452,10.362593527400206,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,24428,46.0,0,830,0.7573737373737373,206.0,8610.817085816276,225.61203439642568,27.348699791670732,10.374478416646115,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,31695,52.0,0,998,0.7636363636363634,205.0,10535.410162704755,247.95227224886008,27.02101713511059,10.556523209123,0.0,0.0,0.0,0,0.0,0,0.0
170,170,1,689,0,0.0,1,1023,0.7636363636363634,204.0,10806.182978109317,251.37981798863368,26.97464483265761,10.563228717604416,0.7636363636363634,10806.182978109317,0.016500797727131075,689,204.0,0,251.37981798863368
171,171,0,830,22699,152.0,0,821,0.7573737373737373,206.0,8518.582414895636,224.36737127330045,27.380423983122032,10.375861650299191,0.0,0.0,0.0,0,0.0,0,0.0
172,172,0,998,26966,222.0,0,1591,0.7824242424242422,196.0,17605.40138350106,325.6758777416434,26.606560814820966,11.06561997705912,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,27595,134.0,0,1419,0.776161616161616,200.0,15354.601474075358,302.22552484206705,26.537956962361477,10.82071985488045,0.0,0.0,0.0,0,0.0,0,0.0
174,174,0,821,22479,189.0,0,1206,0.7698989898989899,202.0,12870.425531344568,275.24409394376846,26.68484246001148,10.671994636272444,0.0,0.0,0.0,0,0.0,0,0.0
175,175,0,1591,42331,40.0,0,1092,0.7636363636363634,204.0,11573.407604737207,260.8285875309281,26.879126150045206,10.59835861239671,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,37657,90.0,0,788,0.7573737373737373,207.0,8252.692519197772,221.28838320882343,27.77953425821242,10.472960049743365,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,32181,73.0,0,960,0.7636363636363634,205.0,10125.41389381627,242.74194530275662,27.098664166043747,10.547306139391948,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,29352,29.0,0,215,0.6822222222222221,212.0,2423.360720239034,142.83328343654313,38.30473613805225,11.271445210414111,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,21890,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,0,960,26014,57.0,0,1170,0.7824242424242422,202.0,12819.028056594914,267.6797117003767,26.894207124739957,10.95643423640591,0.0,0.0,0.0,0,0.0,0,0.0
181,181,0,215,8235,345.0,0,632,0.7636363636363634,207.0,6723.174544455623,197.6031881743812,28.47446070613946,10.637934405784213,0.0,0.0,0.0,0,0.0,0,0.0
182,182,10,506,0,0.0,1,1006,0.7636363636363634,204.0,10614.346676288727,249.04081306389392,26.996395321826547,10.551040433686607,7.636363636363635,106143.46676288727,0.16519859013914365,5060,2040.0,0,2490.4081306389394
183,183,0,1006,27158,256.0,0,1357,0.7698989898989899,201.0,14409.660427326422,295.4462911643823,26.409355995769168,10.618762289849979,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,35837,279.0,0,1207,0.7698989898989899,202.0,12803.874673927201,275.25869676534205,26.60076905693358,10.608015471356422,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,32107,243.0,0,1193,0.7698989898989899,203.0,12718.075658541436,273.46612493259704,26.690146639291765,10.660583116966837,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,31841,229.0,0,1465,0.776161616161616,200.0,15815.797044679519,308.6334878784162,26.41998445035576,10.795765900805133,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,38705,109.0,0,1205,0.7698989898989899,202.0,12781.074555873405,274.9868324094421,26.602168494323013,10.60670087624349,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,32055,104.0,0,747,0.7573737373737373,207.0,7931.593121224781,214.16132734382782,27.962774785387882,10.617929211813628,0.0,0.0,0.0,0,0.0,0,0.0
189,189,0,747,20888,102.0,0,1592,0.7824242424242422,198.0,17684.994651512567,325.78687720738134,26.654722246470474,11.108664982105884,0.0,0.0,0.0,0,0.0,0,0.0
190,190,0,1592,42434,52.0,0,675,0.7511111111111111,208.0,7250.575127550635,205.04058858483032,28.52950969253936,10.741592781556497,0.0,0.0,0.0,0,0.0,0,0.0
191,191,0,675,19257,121.0,0,951,0.7573737373737373,205.0,9878.83212095418,241.45724477545062,27.075157308408045,10.387836089331419,0.0,0.0,0.0,0,0.0,0,0.0
192,192,1,951,25748,104.0,1,1193,0.7698989898989899,203.0,12718.075658541436,273.46612493259704,26.690146639291765,10.660583116966837,0.7698989898989899,12718.075658541436,0.01635010941729848,951,203.0,25748,273.46612493259704
193,193,0,1193,31841,82.0,0,938,0.776161616161616,205.0,10020.676054252486,239.30684046851664,27.265790785339984,10.683023511996254,0.0,0.0,0.0,0,0.0,0,0.0
194,194,6,938,25575,10.0,1,1170,0.7698989898989899,203.0,12383.831417432371,270.23009550152096,26.62945968831731,10.584471296950746,4.619393939393939,74302.98850459422,0.09880608800828442,5628,1218.0,153450,1621.3805730091258
195,195,2,1170,31156,53.0,1,569,0.7636363636363634,209.0,5978.9636592707475,190.50973982605245,28.968173098297104,10.50784474388532,1.527272727272727,11957.927318541495,0.03317553783158845,2340,418.0,62312,381.0194796521049
196,196,0,855,23295,125.0,0,855,0.7573737373737373,206.0,8854.85998933549,229.04988171477092,27.246027778060515,10.35656139103566,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,31413,15.0,0,1180,0.7698989898989899,203.0,12497.809685315395,271.58400314202174,26.621507725315322,10.591364140097792,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,29454,97.0,0,1097,0.7636363636363634,204.0,11607.00861576188,261.51901599532766,26.850310917504114,10.580682420931524,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,26552,62.0,0,982,0.7636363636363634,205.0,10351.625622908006,245.75343579548127,27.039403753167853,10.541370288093693,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,41470,28.0,0,1551,0.7824242424242422,198.0,17277.015204384486,320.5349002724755,26.737796553045186,11.139274793284645,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,34680,76.0,0,1312,0.7698989898989899,201.0,13902.42423687536,289.31257802884045,26.433620663442305,10.596359936642806,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,25141,46.0,0,927,0.7573737373737373,205.0,9646.625050908466,238.7529981280061,27.121447888622427,10.4062837658128,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,36417,6.0,0,1374,0.776161616161616,201.0,14820.287288678854,296.43406260012205,26.504769633439366,10.786235290159283,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,16374,91.0,0,576,0.7511111111111111,209.0,5849.960058328574,190.73291452794737,28.428072697838566,10.15618065682044,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,24315,30.0,0,895,0.7573737373737373,205.0,9309.553018332474,234.39276579975987,27.167801989357915,10.401735216013938,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,20183,36.0,0,713,0.7511111111111111,207.0,7638.304729180853,210.32635373434823,28.307991622262353,10.712909858598673,0.0,0.0,0.0,0,0.0,0,0.0
207,207,5,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,1980,0.0,0,0.0
208,208,0,632,17699,16.0,0,632,0.7511111111111111,208.0,6341.237939197748,199.47929146326865,28.005875820424276,10.033604334173653,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,16556,159.0,0,569,0.7511111111111111,209.0,6069.40387860708,190.16698839286295,29.097449398811225,10.666790647815606,0.0,0.0,0.0,0,0.0,0,0.0
