,index,aircraft_number,distances,doc,demand,active_arcs,distances01,mach,pax_num,fuel,time,DOC_nd,SAR,mach_tot_aircraft,total_fuel,total_CEMV,total_distance,total_pax,total_cost,total_time
147,147,0,375,9694,99.0,0,877,0.6884848484848485,150.0,6338.500146991879,243.4547443581692,22.02765959023907,7.22748021321765,0.0,0.0,0.0,0,0.0,0,0.0
148,148,0,668,15106,78.0,0,695,0.6884848484848485,151.0,5059.317548743631,215.56608166913992,22.628791345910535,7.279593595314577,0.0,0.0,0.0,0,0.0,0,0.0
149,149,0,326,8781,260.0,0,803,0.6884848484848485,150.0,5826.503659137305,232.2660898570555,22.24523851390556,7.255919874392658,0.0,0.0,0.0,0,0.0,0,0.0
150,150,1,660,15035,200.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,660,0.0,15035,0.0
151,151,0,790,17610,244.0,0,215,0.6133333333333333,154.0,1927.0885869964047,145.20567062559516,31.92904952586555,8.963202730215835,0.0,0.0,0.0,0,0.0,0,0.0
152,152,0,831,18413,180.0,0,1193,0.7010101010101009,148.0,8888.975743020168,288.6344770819076,21.583206710237945,7.450943623654793,0.0,0.0,0.0,0,0.0,0,0.0
153,153,5,622,14348,238.0,1,713,0.6947474747474747,151.0,5438.633990400958,217.69846160718785,22.85320198042587,7.627817658346365,3.4737373737373733,27193.16995200479,0.11251389920094197,3110,755.0,71740,1088.4923080359392
154,154,0,1405,29974,53.0,0,1105,0.6884848484848485,149.0,7940.70444454521,278.23577623371887,21.586400636802512,7.186157868366706,0.0,0.0,0.0,0,0.0,0,0.0
155,155,0,1250,26778,74.0,0,1374,0.6947474747474747,147.0,9992.733523505553,317.1124656613017,21.314509395311465,7.272731822056443,0.0,0.0,0.0,0,0.0,0,0.0
156,156,0,1092,23612,60.0,0,1340,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
157,157,0,877,19318,41.0,0,1176,0.6884848484848485,148.0,8459.252838241699,288.83284093820686,21.51173142385764,7.1932422093892,0.0,0.0,0.0,0,0.0,0,0.0
158,158,0,695,15727,68.0,0,1856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
159,159,0,803,17862,105.0,0,1635,0.6947474747474747,145.0,12031.256777995914,356.47157367578905,21.254134080126004,7.358566836694749,0.0,0.0,0.0,0,0.0,0,0.0
160,160,0,1105,23852,105.0,0,1293,0.6947474747474747,147.0,9390.994425256036,305.0166788715247,21.376982337549272,7.262950058202658,0.0,0.0,0.0,0,0.0,0,0.0
161,161,0,1374,29286,47.0,0,1522,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
162,162,10,1340,0,0.0,1,901,0.6884848484848485,150.0,6458.706415913836,246.97489018186397,21.91089752723597,7.16837560034832,6.884848484848485,64587.06415913836,0.23945048501438612,13400,1500.0,0,2469.7489018186398
163,163,0,1176,25297,5.0,0,1186,0.6884848484848485,148.0,8530.92000893895,290.35177123766675,21.500381405273473,7.193018557284106,0.0,0.0,0.0,0,0.0,0,0.0
164,164,4,1856,0,0.0,1,689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,7424,0.0,0,0.0
165,165,0,1635,34750,81.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
166,166,0,1293,27640,30.0,0,938,0.6884848484848485,150.0,6744.2230350703185,253.37364711647317,21.80962535765079,7.190003235682642,0.0,0.0,0.0,0,0.0,0,0.0
167,167,10,1522,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,15220,0.0,0,0.0
168,168,0,901,19741,46.0,0,830,0.6884848484848485,150.0,6011.078323971251,236.35769409974583,22.15999527485524,7.242263040929218,0.0,0.0,0.0,0,0.0,0,0.0
169,169,0,1186,25499,52.0,0,998,0.6884848484848485,149.0,7202.404386157481,262.0225176389357,21.77408671347792,7.216838062282045,0.0,0.0,0.0,0,0.0,0,0.0
170,170,1,689,0,0.0,1,1023,0.6884848484848485,149.0,7378.484156861987,265.68516050600863,21.732750045581394,7.212594483736058,0.6884848484848485,7378.484156861987,0.023798246499775216,689,149.0,0,265.68516050600863
171,171,0,830,18392,152.0,0,821,0.6884848484848485,150.0,5951.042201757813,234.99051142716323,22.190078335187152,7.248528869376143,0.0,0.0,0.0,0,0.0,0,0.0
172,172,0,998,21730,222.0,0,1591,0.6947474747474747,145.0,11696.235896440026,349.86294054885946,21.26933590314064,7.351499620641123,0.0,0.0,0.0,0,0.0,0,0.0
173,173,0,1023,22232,134.0,0,1419,0.6947474747474747,146.0,10364.747133703846,324.00613478763097,21.324133971120286,7.304261545950561,0.0,0.0,0.0,0,0.0,0,0.0
174,174,0,821,18218,189.0,0,1206,0.6884848484848485,148.0,8754.942821052879,293.4262278777726,21.514794394537702,7.2594882429957535,0.0,0.0,0.0,0,0.0,0,0.0
175,175,0,1591,33839,40.0,0,1092,0.6884848484848485,149.0,7866.59309413379,276.08680331693097,21.62724605809817,7.203839829792848,0.0,0.0,0.0,0,0.0,0,0.0
176,176,0,1419,30258,90.0,0,788,0.6884848484848485,151.0,5722.687298453613,229.97492212412922,22.294643772335498,7.262293525956362,0.0,0.0,0.0,0,0.0,0,0.0
177,177,0,1206,25946,73.0,0,960,0.6884848484848485,149.0,6925.277743703978,256.0730681148252,21.847365180429144,7.213830983024977,0.0,0.0,0.0,0,0.0,0,0.0
178,178,0,1092,23616,29.0,0,215,0.6008080808080807,154.0,1921.6240641994166,145.61603299724428,32.07245766007627,8.937786345113565,0.0,0.0,0.0,0,0.0,0,0.0
179,179,0,788,17568,53.0,0,506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0,0.0,0,0.0
180,180,0,960,20973,57.0,0,1170,0.7010101010101009,148.0,8669.735202610893,285.01114826604584,21.56987437066231,7.410030087701617,0.0,0.0,0.0,0,0.0,0,0.0
181,181,0,215,6895,345.0,0,632,0.6947474747474747,151.0,4863.796680489628,205.49914077787543,23.25918813298061,7.695880823559538,0.0,0.0,0.0,0,0.0,0,0.0
182,182,10,506,0,0.0,1,1006,0.6884848484848485,149.0,7241.719639167345,262.9119584482546,21.752904665888902,7.1985284683572015,6.884848484848485,72417.19639167345,0.2384474857345973,5060,1490.0,0,2629.119584482546
183,183,0,1006,21883,256.0,0,1357,0.6947474747474747,147.0,9885.743984817147,314.6638729498987,21.34843984751251,7.284999251891781,0.0,0.0,0.0,0,0.0,0,0.0
184,184,0,1357,28969,279.0,0,1207,0.6884848484848485,148.0,8725.658980496668,293.51576208791676,21.51709804567489,7.229212079947529,0.0,0.0,0.0,0,0.0,0,0.0
185,185,0,1207,25971,243.0,0,1193,0.6884848484848485,148.0,8620.344288884418,291.3303689973554,21.531082105191835,7.225770569056512,0.0,0.0,0.0,0,0.0,0,0.0
186,186,0,1193,25686,229.0,0,1465,0.6947474747474747,146.0,10706.993387200882,330.88897480669675,21.294640024991466,7.308527909352138,0.0,0.0,0.0,0,0.0,0,0.0
187,187,0,1465,31196,109.0,0,1205,0.6884848484848485,148.0,8696.20954561599,293.26303036893523,21.50825606775972,7.2167714071501985,0.0,0.0,0.0,0,0.0,0,0.0
188,188,0,1205,25917,104.0,0,747,0.6884848484848485,151.0,5414.0144233799265,223.6485049136585,22.390666854716816,7.24767660425693,0.0,0.0,0.0,0,0.0,0,0.0
189,189,0,747,16725,102.0,0,1592,0.6947474747474747,145.0,11696.04755696884,350.00721608043676,21.263075483893108,7.346763540809573,0.0,0.0,0.0,0,0.0,0,0.0
190,190,0,1592,33850,52.0,0,675,0.6884848484848485,151.0,4937.338170600136,212.8017155216824,22.733192370097658,7.314575067555758,0.0,0.0,0.0,0,0.0,0,0.0
191,191,3,675,15344,121.0,1,951,0.6884848484848485,150.0,6854.0201045022895,254.69295456911513,21.854560799284958,7.207171508414605,2.0654545454545454,20562.060313506867,0.07144845986797987,2025,450.0,46032,764.0788637073454
192,192,3,951,20783,104.0,1,1193,0.6884848484848485,148.0,8620.344288884418,291.3303689973554,21.531082105191835,7.225770569056512,2.0654545454545454,25861.032866653255,0.07126455225215464,2853,444.0,62349,873.9911069920661
193,193,0,1193,25686,82.0,0,938,0.6947474747474747,150.0,6798.457416990518,251.45681948188133,21.82070800221552,7.247822406173261,0.0,0.0,0.0,0,0.0,0,0.0
194,194,6,938,20467,10.0,1,1170,0.6884848484848485,148.0,8450.925537546795,287.8919248091065,21.550192948550986,7.223013279954525,4.130909090909091,50705.55322528077,0.14258351309132603,5628,888.0,122802,1727.351548854639
195,195,0,1170,25213,53.0,0,569,0.6884848484848485,152.0,4373.52581530592,196.70887326478226,23.668969116431207,7.686337109500739,0.0,0.0,0.0,0,0.0,0,0.0
196,196,0,855,18836,125.0,0,855,0.6884848484848485,150.0,6136.729184648698,239.92220486721646,22.030470290629445,7.177461034676839,0.0,0.0,0.0,0,0.0,0,0.0
197,197,0,1180,25399,15.0,0,1180,0.6884848484848485,148.0,8505.252831379054,289.458616798232,21.5247310114831,7.207841382524622,0.0,0.0,0.0,0,0.0,0,0.0
198,198,0,1097,23719,97.0,0,1097,0.6884848484848485,149.0,7897.226768650899,276.61928446217297,21.621812307583298,7.1989305092533264,0.0,0.0,0.0,0,0.0,0,0.0
199,199,0,982,21399,62.0,0,982,0.6884848484848485,149.0,7071.287456379686,259.40026426855013,21.792204552104486,7.200903723400902,0.0,0.0,0.0,0,0.0,0,0.0
200,200,0,1551,32984,28.0,0,1551,0.6947474747474747,145.0,11369.503612374103,343.82392559329514,21.266885159556566,7.330434308429466,0.0,0.0,0.0,0,0.0,0,0.0
201,201,0,1312,28040,76.0,0,1312,0.6947474747474747,147.0,9542.796575081347,307.88238908094286,21.37245945360106,7.273472999299807,0.0,0.0,0.0,0,0.0,0,0.0
202,202,0,927,20309,46.0,0,927,0.6884848484848485,150.0,6680.6787497499945,250.8233081641256,21.90888900090371,7.206773192826316,0.0,0.0,0.0,0,0.0,0,0.0
203,203,0,1374,29325,6.0,0,1374,0.6947474747474747,147.0,10022.122862111437,317.23098538814077,21.343288505290754,7.294121442584743,0.0,0.0,0.0,0,0.0,0,0.0
204,204,0,576,13434,91.0,0,576,0.6822222222222221,152.0,4227.560880461505,198.45577652353586,23.324251472650637,7.33951541746789,0.0,0.0,0.0,0,0.0,0,0.0
205,205,0,895,19670,30.0,0,895,0.6884848484848485,150.0,6459.756841063519,246.19217881460867,21.978224956465667,7.217605409009518,0.0,0.0,0.0,0,0.0,0,0.0
206,206,0,713,16078,36.0,0,713,0.6884848484848485,151.0,5192.972540902892,218.52941088519222,22.55014410880861,7.2832714458666095,0.0,0.0,0.0,0,0.0,0,0.0
207,207,6,396,0,0.0,1,396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,inf,2376,0.0,0,0.0
208,208,0,632,14507,16.0,0,632,0.6884848484848485,152.0,4646.831882060837,206.2213295055191,22.954585193958714,7.352582091868413,0.0,0.0,0.0,0,0.0,0,0.0
209,209,0,569,13390,159.0,0,569,0.6822222222222221,152.0,4262.503662649581,197.3315339615742,23.533573873260927,7.49121909077255,0.0,0.0,0.0,0,0.0,0,0.0
